aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
1.16,0.6687259378637299,0.20604137931034483,0.2509311596427307,9.33625,21.622896593809127,7.25,6.25,0.21922239381064268,0.511628181442666,1.3382978367867921,1.7679363437040512,3.360909720677669,2.2152117940828884,3.70880559415928,303.9062652625819,227.9540529141027,0.3712515466265449,0.062268772614730426,0.08294723489585842,0.009169419206681276,0.9555582136731109,0.03319432287692363,0.02642822265625,0.025390625,0.00885009765625,0.0062255859375,0.00439453125,0.00445556640625,0.0042724609375,0.00543212890625,0.0069580078125,0.011474609375,0.022705078125,0.04888916015625,0.07086181640625,0.05389404296875,0.02301025390625,0.01507568359375,0.00921630859375,0.0064697265625,0.0037841796875,0.00360107421875,0.003173828125,0.0042724609375,0.00830078125,0.01861572265625,0.018310546875,0.5859375,92.20065252854812,24.83977759483425,130.0858075040783,1.3157885045554234,128.87177814029363,1.9956403388063833,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0000.png,bop,train
1.0694444444444444,0.5681354549163606,0.188379329004329,0.21417371726432313,10.44375,24.754267424345016,7.7,7.2,0.18362090145355842,0.42128215958939513,1.3494101242808383,1.3487957938192028,2.6979012286187247,1.564362861072661,5.16942379842675,283.970434962682,188.26246615614957,0.5464116605007334,0.0603916391281,0.23830451020706378,0.018288381344849607,0.9406216096571132,0.03917522884213315,0.0162353515625,0.01861572265625,0.0115966796875,0.00762939453125,0.00396728515625,0.00421142578125,0.0040283203125,0.00738525390625,0.00958251953125,0.01788330078125,0.0321044921875,0.0560302734375,0.06689453125,0.0587158203125,0.03692626953125,0.02569580078125,0.01220703125,0.01263427734375,0.00506591796875,0.0064697265625,0.00445556640625,0.0106201171875,0.01318359375,0.03350830078125,0.04022216796875,0.484130859375,131.30288940551313,23.148860287305425,130.0308867485885,1.242196169133865,133.86183992029225,1.915391122128287,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0019.png,bop,train
0.5683962264150944,0.7703622392974753,0.32623013387614497,0.30201432420137414,83.33875,58.886352223157886,21.2,12.05,0.32750531029074303,0.7246354797707893,3.417899594123811,4.032227568611277,7.935958788212182,4.909321266597699,7.882888084207466,431.7045470688061,268.05037274498636,0.3931333533432468,0.05942850463959604,0.0889505975562502,0.01043714894451943,0.9485670561093693,0.03180689286102247,0.0189208984375,0.02117919921875,0.01397705078125,0.01092529296875,0.0096435546875,0.00921630859375,0.007568359375,0.0089111328125,0.0093994140625,0.0155029296875,0.02777099609375,0.0565185546875,0.072021484375,0.0601806640625,0.03271484375,0.01898193359375,0.010498046875,0.00836181640625,0.00543212890625,0.00244140625,0.001953125,0.00360107421875,0.006591796875,0.0216064453125,0.02044677734375,0.525634765625,110.64524869363267,26.536523869233545,129.595316431198,1.0349800929708473,129.15037739500679,2.238626578425055,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/4_particle0003.png,opa,train
1.8682170542635659,0.7086843272001774,0.41131911608607546,0.2795131561158994,31.96875,37.9111215531826,12.05,6.45,0.42613568418064995,0.9704310622350341,3.8226751749155845,4.023421767273326,7.94972584605861,4.529118787897112,-8.860157133401287,335.5223914558286,211.47793986504516,0.3708131223935216,0.061475152997773695,0.08513519973983205,0.011169902690360672,0.958589098652924,0.026068477149459528,0.01690673828125,0.0308837890625,0.01800537109375,0.01043701171875,0.00946044921875,0.0108642578125,0.01123046875,0.0133056640625,0.014892578125,0.018798828125,0.03070068359375,0.05255126953125,0.068603515625,0.05242919921875,0.0262451171875,0.025390625,0.01568603515625,0.01617431640625,0.01031494140625,0.01055908203125,0.00970458984375,0.01373291015625,0.01458740234375,0.0218505859375,0.0277099609375,0.448974609375,117.5068998716303,23.475746447389444,131.5035301668806,1.3921383391675104,127.76347881899872,2.6084121278085513,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0043.png,op,train
3.193548387096774,1.0,0.9859165127982332,0.5682846951227365,68.08,38.8,14.85,4.65,0.5316277900572692,1.2315977828640259,29.973271524310594,29.970157864921255,30.0,29.993197273739465,-30.0,376.8120682299441,204.87210099319697,0.233830220783811,0.04750798836727061,0.04577126265555726,0.0068143377175530415,0.9545131086207418,0.024907152945706217,0.02783203125,0.040283203125,0.0179443359375,0.00970458984375,0.0054931640625,0.0064697265625,0.00604248046875,0.010498046875,0.00994873046875,0.012451171875,0.01983642578125,0.0269775390625,0.03375244140625,0.02691650390625,0.015380859375,0.0126953125,0.00689697265625,0.006591796875,0.00506591796875,0.0067138671875,0.00616455078125,0.0101318359375,0.0123291015625,0.0242919921875,0.0272216796875,0.61236572265625,230.40162300683372,20.343778122556035,129.39194191343964,1.4208414479864235,132.01608769931664,2.011682214395846,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0000.png,op,train
0.5251396648044693,0.6952178969692824,0.30197313681207655,0.290150546004922,12.7025,23.45512964129448,8.95,4.7,0.26368533606085853,0.599285835501214,1.4510201110057646,1.6418412721434599,3.188546721152944,1.9451306098351688,4.637311759187549,182.44424015527136,128.19212074211873,0.4817010815155623,0.05194797347377379,0.19173083786733863,0.011930070473871653,0.9634947879799186,0.025573982587448453,0.01409912109375,0.01153564453125,0.00970458984375,0.01177978515625,0.01092529296875,0.0137939453125,0.00921630859375,0.008056640625,0.01080322265625,0.0185546875,0.02557373046875,0.05914306640625,0.0863037109375,0.07489013671875,0.02581787109375,0.02728271484375,0.015869140625,0.0242919921875,0.01226806640625,0.01953125,0.01348876953125,0.0235595703125,0.01800537109375,0.02484130859375,0.052001953125,0.378662109375,152.25795996186844,24.017152990788766,130.0886558627264,1.508019555179905,131.15557673975215,2.5848812235791163,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0026.png,op,train
0.9367088607594937,0.30362557973599713,0.12940472117687307,0.1355395925772595,17.02125,39.72533509731293,11.85,11.1,-0.10589660810037325,-0.09931122481772346,0.24526081665517774,0.604855922901448,1.0757238726688119,0.8494509440236259,-1.3903155668209846,361.7617833787932,227.3864139954383,0.581333133136706,0.050318005826445966,0.22544080790094284,0.015777254653132428,0.9126023941446451,0.054612914342325555,0.01287841796875,0.01568603515625,0.01104736328125,0.00750732421875,0.0052490234375,0.00445556640625,0.00347900390625,0.00372314453125,0.00439453125,0.00860595703125,0.0211181640625,0.05767822265625,0.07330322265625,0.0548095703125,0.022705078125,0.01641845703125,0.0076904296875,0.00836181640625,0.00408935546875,0.0067138671875,0.0030517578125,0.0072021484375,0.0087890625,0.03436279296875,0.0501708984375,0.5465087890625,123.31466913465988,26.40816226544461,129.7991670522906,1.4622883217432128,131.20592318371123,1.797391830291997,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0007.png,bop,train
0.452914798206278,0.7298199913168353,0.4851263153221152,0.3855826011989755,27.31625,29.837110108137132,11.15,5.05,0.5315821924710229,1.3749338409629428,1.8409694824891965,2.2518601317566955,4.31895652664887,3.01740344865491,-4.8191188847249515,251.8270547471795,160.38463033208444,0.3729827368535816,0.05823339577136387,0.11409307664993691,0.0094267594607988,0.9684548722454195,0.020070131418926662,0.0167236328125,0.02032470703125,0.0159912109375,0.01739501953125,0.01348876953125,0.012939453125,0.00634765625,0.00830078125,0.008056640625,0.015380859375,0.02520751953125,0.074951171875,0.08355712890625,0.06927490234375,0.02960205078125,0.01776123046875,0.00958251953125,0.01019287109375,0.00506591796875,0.00848388671875,0.00506591796875,0.010009765625,0.01495361328125,0.0242919921875,0.0279541015625,0.4490966796875,125.03019808837789,22.28519516116486,130.68555201551462,1.3823238039388195,128.63263609918272,1.9307785104991062,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0003.png,op,train
0.18412698412698414,0.614824920418372,0.3700054734537493,0.16564196049564972,16.9,35.80660153031349,15.75,2.9,-0.013036077545661535,-0.004693561621941973,1.0422688390812256,1.1586808723989779,2.2598155294303712,1.2062889897098301,-3.5181561224874036,392.74025937408567,231.47562852576127,0.2708112530780874,0.0812766898728444,0.04429493250203749,0.009068982087015507,0.9520704997572598,0.028194121505703225,0.0302734375,0.037109375,0.01251220703125,0.00775146484375,0.00653076171875,0.00732421875,0.00677490234375,0.00775146484375,0.007080078125,0.0111083984375,0.01336669921875,0.0177001953125,0.03131103515625,0.0185546875,0.01287841796875,0.01031494140625,0.00726318359375,0.00714111328125,0.0047607421875,0.005615234375,0.003662109375,0.006591796875,0.0126953125,0.02276611328125,0.02362060546875,0.66754150390625,100.09142000749344,22.724816169951758,131.0584488572499,1.657762373735777,130.90352191832147,2.10920096188758,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0006.png,bop,train
0.7566137566137566,1.0,0.9877529877529877,0.7701373505990186,66.74,33.0,9.45,7.15,0.7612718600766353,2.6487113362697996,29.997726470456495,29.997784431869327,30.0,29.999905799457704,-30.0,230.25979591649923,143.90238119317493,0.29897310401089294,0.06256621462092105,0.04979242602634459,0.007469453020848433,0.9664170143199133,0.02103426577358723,0.0240478515625,0.02947998046875,0.01416015625,0.01568603515625,0.01409912109375,0.0126953125,0.01055908203125,0.010009765625,0.0101318359375,0.018798828125,0.02264404296875,0.04022216796875,0.0609130859375,0.05352783203125,0.031494140625,0.01788330078125,0.0089111328125,0.006591796875,0.0028076171875,0.0020751953125,0.00250244140625,0.00372314453125,0.00927734375,0.02020263671875,0.0279541015625,0.52960205078125,235.7883134130146,12.657887701342858,128.95790172642762,0.9277809742385528,130.01739707835324,1.4709547803500818,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0017.png,op,train
0.7053571428571429,0.6914336971146658,0.26135849909584086,0.24782151114684703,5.78125,17.121677267551423,5.6,3.95,0.3310128602073796,0.7688906006048195,1.7491429537821312,2.1870943321223515,4.194868173464923,2.7979809343263047,4.543966011171992,275.61621753142254,183.6495544997132,0.4260536801082724,0.07859104231496115,0.08804128057995944,0.013755201908250837,0.958229753634003,0.027746215762902558,0.01422119140625,0.0230712890625,0.0167236328125,0.0137939453125,0.00775146484375,0.0086669921875,0.0115966796875,0.011962890625,0.0174560546875,0.02276611328125,0.037353515625,0.052978515625,0.08782958984375,0.07464599609375,0.048095703125,0.031494140625,0.01995849609375,0.0181884765625,0.01177978515625,0.007080078125,0.00653076171875,0.0076904296875,0.0106201171875,0.01556396484375,0.0135498046875,0.40863037109375,115.27765237020316,23.327321803407592,130.2019061951342,1.2185821437896687,128.8903937797843,2.344812250487029,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0035.png,bop,train
1.7739130434782608,1.0,0.9864450127877238,0.7234895081986585,57.855,31.7,10.2,5.75,0.7095427865401871,1.986265732869292,0.0,0.0,0.0,0.0,0.0,465.2147456536421,271.38166363872176,0.2639751808714032,0.04874257049801981,0.05905916240459704,0.00767116008672855,0.9443984829749464,0.032532912454100636,0.02606201171875,0.0296630859375,0.0186767578125,0.0130615234375,0.0101318359375,0.0093994140625,0.013916015625,0.0157470703125,0.01287841796875,0.01324462890625,0.01922607421875,0.02911376953125,0.04888916015625,0.0401611328125,0.0284423828125,0.01531982421875,0.011962890625,0.01104736328125,0.00872802734375,0.00860595703125,0.00848388671875,0.00787353515625,0.0120849609375,0.02655029296875,0.0264892578125,0.53424072265625,233.46222887060583,20.312615549326082,129.01196709050112,1.4626084678429565,131.8674894041386,2.0996770903865696,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0031.png,op,train
0.8262108262108262,0.7094923191724777,0.27088122605363985,0.28999338721539564,68.9325,54.65411916971207,17.55,14.5,0.32174303938381293,0.732247189695492,2.1369583068850195,2.7675200225977687,5.438299863910782,3.820117306619703,5.318552379806673,404.63912709031763,237.8631317572598,0.4845785531805752,0.05494254758922862,0.14517324553871713,0.01305738900982682,0.9396200515114372,0.035390120899455424,0.01715087890625,0.01092529296875,0.00732421875,0.00762939453125,0.00848388671875,0.01318359375,0.010498046875,0.011474609375,0.01031494140625,0.0198974609375,0.0301513671875,0.07025146484375,0.08306884765625,0.07586669921875,0.0377197265625,0.035400390625,0.01922607421875,0.02105712890625,0.009033203125,0.01080322265625,0.00555419921875,0.00830078125,0.0086669921875,0.02166748046875,0.052490234375,0.39385986328125,129.8422278695468,27.34994275791538,129.33650995340957,1.0315117311550155,129.7257518000847,2.73508618478194,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0021.png,opa,train
1.1761006289308176,0.43584638759365013,0.13989506608818483,0.15740505754951506,10.39875,28.81284609436989,9.35,7.95,0.024177487749359888,0.14772095951949069,0.5440757378474097,1.1736315929990737,2.2438635607038644,1.873046285218417,-2.1355146209730473,361.92869715422927,261.03650160686516,0.5006528298830566,0.07081505830912253,0.17428426953183357,0.01619462744418555,0.9255454767232801,0.053455839971222024,0.017822265625,0.02557373046875,0.00872802734375,0.00970458984375,0.00701904296875,0.00592041015625,0.00384521484375,0.00286865234375,0.00604248046875,0.012939453125,0.0274658203125,0.06207275390625,0.097900390625,0.0833740234375,0.03643798828125,0.02099609375,0.011962890625,0.01129150390625,0.00396728515625,0.00518798828125,0.0052490234375,0.00823974609375,0.0118408203125,0.0283203125,0.02874755859375,0.45648193359375,115.94215885947047,27.555474774425683,129.54745417515275,1.354816645156742,131.44969450101834,2.1432922189935453,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0033.png,bop,train
1.3472222222222223,0.7265068895709528,0.19911583619702175,0.24437441752835692,13.90625,26.741273051500322,9.7,7.2,0.14227204839642132,0.31239565136098507,3.1983428919454453,3.608011881340614,7.050030726125203,3.9928300535832304,-7.404049984734453,380.93480891197686,270.1364155917977,0.535604649235241,0.0640600131770511,0.1792121256505312,0.016904801885855417,0.9398635970340803,0.04244590955628969,0.01312255859375,0.01141357421875,0.0081787109375,0.01025390625,0.010009765625,0.01214599609375,0.01165771484375,0.0137939453125,0.0126953125,0.019775390625,0.03192138671875,0.0635986328125,0.07440185546875,0.0733642578125,0.03765869140625,0.02655029296875,0.01416015625,0.01971435546875,0.00701904296875,0.0093994140625,0.00811767578125,0.01470947265625,0.01263427734375,0.019775390625,0.04510498046875,0.4188232421875,111.46941992433796,25.30517415735126,128.70996216897856,1.6770430121636708,131.91614123581337,2.7154741740883335,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0023.png,bop,train
1.1521739130434783,0.6764220939818631,0.18697019414820892,0.22198302966667696,10.25625,24.095688712596893,7.95,6.9,0.18974895035065706,0.4338647964208392,1.3748244788396802,1.5544942491230915,3.020678553318379,1.8369252551948665,4.0966663861847525,295.62058083262536,214.81174380490572,0.5723929107886531,0.054427447465851715,0.25330221400638153,0.019559055642537765,0.9493372485042522,0.03663702030571786,0.01593017578125,0.01409912109375,0.00830078125,0.0086669921875,0.00738525390625,0.00787353515625,0.0068359375,0.009033203125,0.00823974609375,0.01434326171875,0.02508544921875,0.05731201171875,0.08746337890625,0.07879638671875,0.02447509765625,0.0244140625,0.0091552734375,0.02008056640625,0.0078125,0.01141357421875,0.00775146484375,0.01715087890625,0.0145263671875,0.02471923828125,0.07635498046875,0.41278076171875,116.44585987261146,29.325430838352354,128.60911833724438,1.2571261146473642,131.90512906469996,1.8016038897879276,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0038.png,bop,train
0.5793269230769231,0.563167110170246,0.28392315671879986,0.24448978359598503,71.1625,60.478383189439775,20.8,12.05,0.357644006423197,0.8985107051046137,1.6240179335280207,2.295886302840618,4.735995319322004,-3.3649075646630533,4.2810381933791835,373.5691168126002,194.667368013399,0.41378311601407464,0.06286028025360119,0.10088145034240559,0.010996317005635949,0.9400437767892711,0.031100265080261234,0.00982666015625,0.01953125,0.0152587890625,0.01129150390625,0.00640869140625,0.00775146484375,0.0069580078125,0.008056640625,0.01348876953125,0.02471923828125,0.04248046875,0.07281494140625,0.0855712890625,0.06939697265625,0.03704833984375,0.0201416015625,0.01068115234375,0.0098876953125,0.0035400390625,0.0048828125,0.00201416015625,0.00421142578125,0.00445556640625,0.01611328125,0.01763916015625,0.475830078125,128.27896536981615,29.23455201775082,131.07588713125267,1.1922921246746543,131.4664386489953,3.0621407614168037,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/8_particle0015.png,opa,train
0.7824561403508772,0.6933880318981936,0.2606246558099284,0.27512694054321235,41.41,43.49015824198723,14.25,11.15,0.3146465328368766,0.7139024390320752,1.7674485541059202,2.186144605670907,4.202837733009458,2.747307661175356,4.550493620366927,331.7651260358846,217.7623087447225,0.4350858393212964,0.07147631195830276,0.09899280260860144,0.010360756111200315,0.9436218796700595,0.036855954895687784,0.01483154296875,0.02032470703125,0.0108642578125,0.00994873046875,0.00897216796875,0.00823974609375,0.00885009765625,0.0096435546875,0.0125732421875,0.02337646484375,0.04180908203125,0.07525634765625,0.0894775390625,0.07952880859375,0.0394287109375,0.01995849609375,0.0108642578125,0.009033203125,0.00341796875,0.003662109375,0.00274658203125,0.00396728515625,0.0062255859375,0.0177001953125,0.021240234375,0.44805908203125,124.4184938036225,26.718205737769278,130.82554814108676,1.182198477840931,134.79051477597713,3.0303069752380423,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0009.png,op,train
2.6396396396396398,0.34237818354925365,0.15479814285275037,0.11165384401608677,12.58625,37.63711007237434,14.65,5.55,-0.23932563751902414,-0.4458462332458162,0.31884624770451525,0.5182080813237896,0.9408163023656911,0.41580049221899973,-1.801763430959994,436.07686080794576,258.7183618205976,0.4986534295751458,0.059292201497565755,0.18739023847757263,0.019891939772361478,0.9130698635422894,0.05129672825178367,0.02056884765625,0.0262451171875,0.009765625,0.00653076171875,0.00506591796875,0.00372314453125,0.0042724609375,0.00836181640625,0.0137939453125,0.0162353515625,0.02374267578125,0.03619384765625,0.0543212890625,0.0537109375,0.0316162109375,0.02020263671875,0.00958251953125,0.0096435546875,0.00421142578125,0.00469970703125,0.0025634765625,0.00518798828125,0.0115966796875,0.0316162109375,0.03289794921875,0.55364990234375,116.85714285714286,26.89477598055163,129.5885395941106,1.2667579337340769,131.0441703143653,2.2454000460795673,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0012.png,bop,train
0.4661016949152542,0.49114649382368136,0.2014060092449923,0.1697186980307522,13.07125,31.10990226864815,11.8,5.5,0.06292806304830928,0.20128074856958944,0.847534932125381,1.4721460963668587,2.824751013200889,2.1670155854869733,2.7471488196464473,419.212765416293,258.6233122620871,0.5508056392879028,0.058069601079373194,0.17215603993342915,0.01891770733241576,0.9325453436075064,0.04140927562426881,0.01702880859375,0.0189208984375,0.0091552734375,0.00848388671875,0.0086669921875,0.0093994140625,0.0069580078125,0.0135498046875,0.01312255859375,0.0185546875,0.01873779296875,0.0382080078125,0.0518798828125,0.05963134765625,0.02691650390625,0.0216064453125,0.01226806640625,0.0167236328125,0.0067138671875,0.00811767578125,0.00775146484375,0.01409912109375,0.01513671875,0.027099609375,0.03759765625,0.513671875,115.84455632473254,24.361985953631002,129.23725613593456,1.3966503208702896,132.5037759597231,2.0038081027572683,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0017.png,bop,train
1.0144927536231885,0.2689135381114903,0.13050379572118703,0.12552399076839815,14.1825,37.68061296343804,10.5,10.35,-0.07189279659343803,0.08059194751126944,0.04499693596579466,0.8606903425327482,-1.3902013181744366,-0.9238290957148668,1.576812929564163,355.9278357876515,209.37927507472278,0.5538235803749159,0.0541093990084496,0.24111523744086608,0.01433353802577507,0.9089590388944336,0.053196861876510945,0.02044677734375,0.02197265625,0.0078125,0.00274658203125,0.001708984375,0.00360107421875,0.00567626953125,0.00616455078125,0.00775146484375,0.0107421875,0.022705078125,0.05194091796875,0.09130859375,0.06610107421875,0.02532958984375,0.01385498046875,0.00653076171875,0.00921630859375,0.00274658203125,0.00408935546875,0.00177001953125,0.00653076171875,0.00775146484375,0.03143310546875,0.04974365234375,0.52032470703125,124.92592592592592,25.448988084264403,129.9189814814815,1.4556438309627902,132.225,1.793332558859808,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0005.png,bop,train
0.46638655462184875,0.30552411138781976,0.20433038080096905,0.14658437864857327,13.495,34.013203012943265,11.9,5.55,0.01829496699663188,0.30765382523899765,0.2551856509305991,1.064119939791193,-1.8308590193536538,-1.2502354643970865,1.9286301502146168,424.8724438982391,272.6940545263952,0.4289856875900476,0.06698974193964422,0.12048208788244584,0.013729889342344153,0.9259912006864872,0.04734870605150089,0.017578125,0.0201416015625,0.0084228515625,0.0087890625,0.01080322265625,0.01080322265625,0.0106201171875,0.0106201171875,0.01422119140625,0.018310546875,0.0284423828125,0.05877685546875,0.09747314453125,0.06494140625,0.02984619140625,0.02001953125,0.01190185546875,0.0155029296875,0.01025390625,0.00885009765625,0.0052490234375,0.00555419921875,0.00750732421875,0.0189208984375,0.01904296875,0.4674072265625,117.81104560968042,24.577648182609238,129.22649705243563,1.2237510367618891,129.40366118523116,2.250096477954604,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0014.png,bop,train
0.7314148681055156,0.5831840521795049,0.2994810708810001,0.2381024917390564,95.22375,70.89173445701599,20.85,15.25,0.29759615363418224,0.7608212560189369,1.59430903407214,2.1818263037597414,4.274185882610582,3.6829388532285843,4.177341517914267,424.6557988708786,239.9166327888716,0.3592675641521516,0.05893671603298922,0.08932793244301412,0.009942274216811264,0.9402596898055561,0.03365528798554173,0.020263671875,0.02642822265625,0.01123046875,0.01055908203125,0.0089111328125,0.00726318359375,0.00579833984375,0.00872802734375,0.01226806640625,0.01800537109375,0.03155517578125,0.06317138671875,0.0802001953125,0.06842041015625,0.03326416015625,0.01751708984375,0.008056640625,0.00494384765625,0.00384521484375,0.00274658203125,0.002685546875,0.00592041015625,0.00811767578125,0.01922607421875,0.021240234375,0.4996337890625,125.53409484250606,22.65044997178965,131.38231221876083,1.0704237044363658,127.34804430598822,1.8766515929232768,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/3_particle0011.png,opa,train
0.3540856031128405,0.8692648848070961,0.47351092487279256,0.374491310384687,27.685,30.479393684864043,12.85,4.55,0.41283659457772787,0.9144907066685963,4.019820199077125,4.342834268492455,8.54506451009686,4.893785813748315,-9.042801938823958,282.682827910989,168.99027460072597,0.36590058327021546,0.05711223165991986,0.102047079367178,0.011963534837033784,0.9634358909427203,0.021834865810874435,0.01556396484375,0.01959228515625,0.0181884765625,0.01812744140625,0.01348876953125,0.00836181640625,0.0040283203125,0.00433349609375,0.00653076171875,0.01416015625,0.02825927734375,0.0599365234375,0.070556640625,0.063720703125,0.03717041015625,0.02203369140625,0.0111083984375,0.01300048828125,0.00396728515625,0.005615234375,0.00390625,0.00634765625,0.0074462890625,0.02044677734375,0.02337646484375,0.500732421875,126.79223163841807,18.457813301037266,130.41073446327684,1.78599321861755,133.40225988700564,2.4407777495819287,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0008.png,op,train
2.0759493670886076,0.3375566766715627,0.11332801619155432,0.10422669953822815,33.03625,63.11183552145958,24.6,11.85,-0.2543897166033884,-0.46132062336997726,0.5681940467402896,1.4794325637485939,-2.7928105417167695,-1.5022123631135587,-2.5696756017288576,370.3915240506069,234.6930310469105,0.4394029791426982,0.04705758365957632,0.12883834666523797,0.006798355380121085,0.9083304342698747,0.05780497283832157,0.029541015625,0.02783203125,0.00848388671875,0.0078125,0.00592041015625,0.00531005859375,0.00665283203125,0.00775146484375,0.00927734375,0.010986328125,0.01898193359375,0.03973388671875,0.0643310546875,0.05438232421875,0.02239990234375,0.01263427734375,0.00494384765625,0.0069580078125,0.00164794921875,0.0029296875,0.00213623046875,0.0042724609375,0.00732421875,0.02569580078125,0.02960205078125,0.58245849609375,106.75420703722591,29.23006150454322,130.39928607853136,1.4590027191466366,131.8674145843957,2.4454818199987414,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0001.png,bop,train
1.5806451612903225,0.7020735579219466,0.33571361395117627,0.21621547150002232,62.46875,60.254981350898746,17.15,10.85,0.36794932783710427,0.8717058521870259,2.069050351628936,2.4760888660803677,4.795802528636242,3.13021679552719,5.103467895794019,380.9107151663593,201.33074618466765,0.3688179250361237,0.056993274625767656,0.07753079807509784,0.007990157838203431,0.9410856678020858,0.031039327587142656,0.0152587890625,0.01763916015625,0.007568359375,0.0079345703125,0.01141357421875,0.013916015625,0.01416015625,0.01654052734375,0.01678466796875,0.02703857421875,0.037109375,0.05633544921875,0.06561279296875,0.06170654296875,0.037353515625,0.02880859375,0.01519775390625,0.0118408203125,0.0045166015625,0.00537109375,0.0028076171875,0.00732421875,0.01055908203125,0.01995849609375,0.02734375,0.45989990234375,129.86620638178763,30.648368003460853,130.25919014741555,1.1778721856994219,129.2431423773092,2.8142131690482475,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/4_particle0016.png,opa,train
0.308411214953271,0.6780402861445783,0.5100184083828944,0.29980439748264337,18.00875,27.474368393421173,10.7,3.3,0.31427360953483596,0.7369460502347649,1.7448045986035863,2.5079908224379013,5.520676832901418,-3.6037137607634744,4.63808570484488,287.7201785226548,193.44729102161307,0.32603346272351763,0.07045266438362685,0.0635157521505833,0.009442732777116485,0.9612570041433249,0.02600884863615224,0.019775390625,0.02935791015625,0.01611328125,0.00933837890625,0.0086669921875,0.00830078125,0.00518798828125,0.01116943359375,0.01458740234375,0.0245361328125,0.03607177734375,0.0577392578125,0.06365966796875,0.0531005859375,0.032470703125,0.022216796875,0.01727294921875,0.01239013671875,0.008544921875,0.01031494140625,0.00958251953125,0.01068115234375,0.01287841796875,0.0184326171875,0.024169921875,0.46343994140625,126.59833904561033,23.42218224294822,132.11837595570788,1.9576217564120342,130.2248879514896,2.70220592125384,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0009.png,op,train
