aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
0.4926108374384236,0.6311133327908302,0.3342918719211822,0.269497784939084,67.86125,56.25203775167465,20.3,10.0,0.3925555719140506,0.983731452400075,1.478234523333073,1.7549093102675837,3.3785200472760417,2.338776914312522,-4.119618352174697,444.1137419786876,227.63365981742905,0.3953478731118026,0.0588067806795617,0.1120486545260459,0.0122675941821009,0.938682962224526,0.0312791684760757,0.01708984375,0.0166015625,0.0123291015625,0.010009765625,0.0089111328125,0.01202392578125,0.00927734375,0.0140380859375,0.0140380859375,0.02178955078125,0.037841796875,0.0677490234375,0.07720947265625,0.06768798828125,0.02734375,0.0196533203125,0.01104736328125,0.0089111328125,0.00335693359375,0.00518798828125,0.00286865234375,0.00494384765625,0.0059814453125,0.02294921875,0.02398681640625,0.4771728515625,124.39074598677998,28.742359650065307,129.59131255901795,1.1845400391646927,131.56222851746932,2.9928225662142323,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0011.png,opa,train
0.5067567567567568,0.6665187486132682,0.4059459459459459,0.3430541182713741,11.265,20.31370828151703,7.4,3.75,0.4082210647837495,1.0213913923552316,1.7133521514373524,2.346320363795436,4.583179888313737,3.501324514501124,4.481873436498952,386.3705517448248,247.66139101999167,0.3141771876490846,0.0716357503948564,0.0544379495341984,0.0085772202318948,0.9576188664554508,0.0271477074948549,0.026123046875,0.029052734375,0.01629638671875,0.01611328125,0.01348876953125,0.01068115234375,0.0078125,0.00750732421875,0.00750732421875,0.01116943359375,0.01580810546875,0.032470703125,0.0472412109375,0.04376220703125,0.02227783203125,0.0152587890625,0.008056640625,0.008056640625,0.0040283203125,0.00543212890625,0.00286865234375,0.00537109375,0.0113525390625,0.0228271484375,0.02392578125,0.58551025390625,95.72892392049349,19.588261605920632,130.76525017135023,2.143354199999034,131.43522960932145,2.3014923784315835,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/004_particle0025.png,bop1,train
2.1160714285714284,0.6994290950098675,0.3738509644364075,0.3081795086498036,24.80875,31.80573924779892,11.85,5.6,0.4387097429702254,1.0552027715827508,1.8293396854447956,2.117733145601439,4.0912707550738565,2.6639004338933847,6.721154373237958,396.2436634462508,224.08721157359915,0.3283644536263149,0.0536153384802469,0.0612190291922076,0.0079185835063099,0.950457455988351,0.0279352403759231,0.025146484375,0.02960205078125,0.0135498046875,0.0087890625,0.0079345703125,0.010498046875,0.01068115234375,0.01275634765625,0.01458740234375,0.02056884765625,0.025390625,0.03448486328125,0.04193115234375,0.0386962890625,0.0247802734375,0.01568603515625,0.00860595703125,0.00970458984375,0.005126953125,0.00482177734375,0.0054931640625,0.00830078125,0.01190185546875,0.021484375,0.02191162109375,0.56756591796875,112.78185972930216,24.9115654636959,130.63262436280542,1.773230411467687,134.00878889084197,2.7225212094465734,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0021.png,op,train
1.9022222222222225,0.5075192421551213,0.2892938733125649,0.1965018589907305,69.6475,66.73818113803864,21.4,11.25,0.2815015803188138,0.7873313769972652,1.3139809196434484,2.166672734460761,-4.067395652426934,-2.6252594032968712,4.04806359501478,514.5037467867205,281.13792294429953,0.3670526464851945,0.0625914623742109,0.0767846842948119,0.0100401830005481,0.9207543518960828,0.0431860223673117,0.0152587890625,0.025390625,0.01177978515625,0.0087890625,0.0098876953125,0.012939453125,0.01275634765625,0.0147705078125,0.021240234375,0.0318603515625,0.04962158203125,0.07135009765625,0.08636474609375,0.06787109375,0.0294189453125,0.01788330078125,0.0091552734375,0.01153564453125,0.00628662109375,0.0040283203125,0.00213623046875,0.0057373046875,0.0079345703125,0.01654052734375,0.02105712890625,0.42840576171875,125.02578914792656,29.56600242426183,130.46069733855992,1.1541283031300107,133.20982050753042,3.6584534332671033,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0005.png,opa,train
0.6114649681528662,0.7041004146985119,0.2633194002123142,0.2644451573344784,39.6875,43.4274165213108,15.7,9.6,0.2729024425045651,0.6301937921195029,1.5463135779535817,1.879987710281766,3.609229943349802,2.2755193396693856,-4.16621215803542,332.3524953935822,193.95965167353376,0.4720151944269193,0.0516180548680983,0.1635141876394347,0.0143296971393171,0.945624237705425,0.0315617344244269,0.01715087890625,0.02056884765625,0.0147705078125,0.01214599609375,0.00799560546875,0.00579833984375,0.00439453125,0.004638671875,0.00714111328125,0.0103759765625,0.02166748046875,0.0421142578125,0.05426025390625,0.0572509765625,0.02447509765625,0.0167236328125,0.00872802734375,0.009765625,0.00579833984375,0.006103515625,0.0042724609375,0.00933837890625,0.012451171875,0.0286865234375,0.0411376953125,0.55224609375,131.15780651340995,30.929699539106764,129.43007662835248,1.2245085001440497,138.4808429118774,4.290640359176987,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0026.png,op,train
0.5304568527918782,0.6912636522619034,0.3816153790105166,0.2501241393739585,78.56125,62.82482981681824,19.7,10.45,0.3581187271110274,0.8410376206309214,2.212262973260539,3.096586783755009,-5.856773823639005,-3.5779974683178777,-5.957962646022144,322.4754348490262,201.9071121363738,0.3930730014753645,0.0597094967665468,0.0940448223501779,0.0109514990753077,0.9530411505622596,0.0293174112994307,0.01995849609375,0.0216064453125,0.01715087890625,0.0142822265625,0.00994873046875,0.01123046875,0.0093994140625,0.01129150390625,0.01361083984375,0.0228271484375,0.02911376953125,0.0494384765625,0.06292724609375,0.052734375,0.02972412109375,0.0174560546875,0.0072021484375,0.0067138671875,0.00335693359375,0.0050048828125,0.0035400390625,0.00921630859375,0.0118408203125,0.025146484375,0.02764892578125,0.50762939453125,129.08058911136854,20.975584307357035,132.20933311269238,1.3536006011856154,129.01042528545423,1.8191592186008945,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/3_particle0010.png,opa,train
1.0842696629213484,0.6297738227660363,0.1977644524655062,0.2282793663942773,16.985,30.57766922712326,9.65,8.9,0.1514840090521566,0.3562398447118267,1.894079137309544,2.2849092960627675,4.3915815332423005,2.516524107482519,-4.933826504097568,410.4600907132232,254.9630641499212,0.4769453297340424,0.0655571849511119,0.1665154291474959,0.0181172067682078,0.9306934847474292,0.042818748800719,0.021484375,0.01751708984375,0.0087890625,0.00823974609375,0.0074462890625,0.0067138671875,0.00421142578125,0.0067138671875,0.00823974609375,0.01629638671875,0.02899169921875,0.051025390625,0.060791015625,0.06329345703125,0.03118896484375,0.02252197265625,0.009765625,0.0103759765625,0.00445556640625,0.0042724609375,0.00408935546875,0.00640869140625,0.009765625,0.02056884765625,0.024658203125,0.54217529296875,113.79100191448627,24.69627955939796,128.22941927249522,1.0323496818864772,131.38417358008934,1.501696021554515,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/005_particle0026.png,bop1,train
0.3079584775086505,1.0,0.985342716068582,0.5631827482216198,63.36,37.6,14.45,4.45,0.5255065817256767,1.213677130730764,29.99830342666802,29.999811164227943,30.0,29.99997197940428,-30.0,381.10051295818846,208.6197915375114,0.2839611470973394,0.0511432074233568,0.0962855435848234,0.0098428234375579,0.9400055164319516,0.0329277357424346,0.03375244140625,0.033203125,0.01416015625,0.0096435546875,0.0074462890625,0.00726318359375,0.0068359375,0.00518798828125,0.0062255859375,0.01116943359375,0.02276611328125,0.030517578125,0.03759765625,0.04638671875,0.02264404296875,0.0152587890625,0.00543212890625,0.0115966796875,0.0030517578125,0.0086669921875,0.00677490234375,0.010986328125,0.01385498046875,0.03070068359375,0.042236328125,0.556640625,244.28516249334044,10.80521137451107,128.41608950452851,0.8580789390359544,128.2690463505594,0.984869982675061,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0020.png,opa,train
0.6285714285714286,0.389964585418431,0.2684998674794593,0.1850255789769288,25.32625,41.47386320233345,12.25,7.7,0.1916090219228475,0.8105277037574006,0.9856746154633552,1.694486734297782,-3.1735668691011725,-2.1289550683476675,3.1972429926992514,485.5296820526844,301.38047056696223,0.4037948489360992,0.0603113021728073,0.0926847139295915,0.0091877177871194,0.9412971376946996,0.0362987862841181,0.01727294921875,0.027587890625,0.010986328125,0.00823974609375,0.00762939453125,0.0093994140625,0.00848388671875,0.0111083984375,0.0133056640625,0.02001953125,0.0306396484375,0.05462646484375,0.06854248046875,0.05859375,0.025390625,0.013916015625,0.0064697265625,0.0052490234375,0.00244140625,0.003173828125,0.00238037109375,0.0064697265625,0.00830078125,0.01947021484375,0.02606201171875,0.53424072265625,99.30611281567148,20.05266827039108,129.59570450790653,1.4607153592945137,130.32853434033515,2.338615921276701,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/004_particle0023.png,bop1,train
1.5302013422818792,0.7479830964271994,0.2865595196043801,0.2961389229977603,24.3375,32.13624783158302,11.4,7.45,0.3755419472960694,0.8534794634368509,2.1854561077300456,2.974815804000797,6.0089715990864665,-4.091990407944757,5.583596475301334,299.4218891967657,195.2202875575028,0.3440051843403452,0.0514800746296455,0.0564306959535503,0.0059171246730232,0.9592335728192684,0.0264806823597949,0.0203857421875,0.02783203125,0.01287841796875,0.0113525390625,0.0078125,0.0064697265625,0.0059814453125,0.00665283203125,0.01116943359375,0.0172119140625,0.02532958984375,0.04534912109375,0.07159423828125,0.061767578125,0.033203125,0.01837158203125,0.01153564453125,0.00885009765625,0.00634765625,0.00531005859375,0.00341796875,0.00408935546875,0.00860595703125,0.01641845703125,0.01611328125,0.53594970703125,103.39660249150624,25.15060209495847,131.3123442808607,1.8816800062471035,133.6131370328426,2.646874181682401,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0016.png,op,train
1.558490566037736,0.4143109941467399,0.166860066700169,0.1679136830937446,45.655,58.45289989113808,20.65,13.25,-0.016112242802251,0.034339970455161,0.80002985191524,1.7122194765032424,-3.0279411032134464,-1.788374786788326,3.2782266179215687,257.8970209097282,169.31162655405365,0.5969529906076954,0.0586273860080237,0.2033168145502275,0.0149844086692614,0.9405518564189276,0.0388244207650717,0.01092529296875,0.02032470703125,0.01031494140625,0.010009765625,0.00653076171875,0.0069580078125,0.00457763671875,0.00738525390625,0.00732421875,0.01080322265625,0.01568603515625,0.037109375,0.081787109375,0.07061767578125,0.0262451171875,0.0174560546875,0.00848388671875,0.014404296875,0.00738525390625,0.01104736328125,0.0067138671875,0.0103759765625,0.01873779296875,0.04010009765625,0.04754638671875,0.49114990234375,132.02337472607744,25.20470250755502,131.1563184806428,1.0980252694880088,132.6216216216216,1.936161587953764,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/9_particle0001.png,opa,train
0.691358024691358,0.8072564276048715,0.3507128159905938,0.3582141504155677,35.79375,35.43538563251495,12.15,8.4,0.4686379820760306,1.0822012805784442,2.515409092010263,3.361217375778435,6.75996613868436,-5.636727156800523,6.327285707655073,489.3970109300543,305.20775296534646,0.4076531418387058,0.0585024172720069,0.1256510267229518,0.0130908732592645,0.9402604110726986,0.0371294269045461,0.02252197265625,0.02252197265625,0.0126953125,0.0123291015625,0.010498046875,0.00701904296875,0.00628662109375,0.00860595703125,0.0086669921875,0.01190185546875,0.02154541015625,0.0399169921875,0.05322265625,0.05517578125,0.02294921875,0.01666259765625,0.0107421875,0.0128173828125,0.005126953125,0.0074462890625,0.0030517578125,0.00836181640625,0.01025390625,0.02520751953125,0.03106689453125,0.55340576171875,114.67242647058823,26.61225621545356,130.4075367647059,1.1683235690011782,133.65514705882353,2.439754081536437,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/2_particle0000.png,opa,train
0.277992277992278,1.0,0.9823037323037324,0.5316626253310468,45.795,32.9,12.95,3.6,0.4871159516540093,1.106043592486914,0.0,0.0,0.0,0.0,0.0,495.1079749585039,254.07027506568724,0.2193681483396768,0.0516009402631784,0.0478823218605701,0.0058593513775117,0.930674550359004,0.0357158498207945,0.0347900390625,0.02984619140625,0.01483154296875,0.01361083984375,0.01031494140625,0.00799560546875,0.0078125,0.00994873046875,0.0074462890625,0.01361083984375,0.015869140625,0.02471923828125,0.0283203125,0.0277099609375,0.01641845703125,0.013671875,0.00787353515625,0.0064697265625,0.00360107421875,0.0035400390625,0.00341796875,0.00592041015625,0.00958251953125,0.02508544921875,0.0291748046875,0.62841796875,238.41199696279423,14.434820657592088,128.58572513287774,0.9117355318034944,128.46104783599088,1.194409832247722,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0027.png,op,train
0.6077348066298343,0.7865168539325843,0.4922149673530889,0.4263117313538804,24.5,26.873506170511245,9.05,5.5,0.6769865332395998,2.064281683748815,2.59865567777937,3.1823639819926277,6.1009329774022,4.4772075392958985,-6.531092125977815,240.48303167130013,154.45981284569197,0.3439336090248508,0.0651106926310146,0.0679196056350219,0.00932707616458,0.9661320873791068,0.0217442758246103,0.01971435546875,0.0242919921875,0.01434326171875,0.0135498046875,0.01165771484375,0.0152587890625,0.00933837890625,0.01092529296875,0.013916015625,0.01953125,0.03228759765625,0.0504150390625,0.06561279296875,0.05535888671875,0.03173828125,0.01806640625,0.0098876953125,0.008544921875,0.0047607421875,0.0042724609375,0.00439453125,0.0059814453125,0.00872802734375,0.0211181640625,0.02276611328125,0.5035400390625,124.9021045485404,17.379633254307834,131.17542430414122,1.6561659072781187,129.72966734555328,2.14183961653833,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0029.png,op,train
1.313953488372093,0.3723012233299063,0.1842457295739864,0.1523351437480045,40.28625,57.64787464141845,16.95,12.9,0.1018531538452162,0.3612777325466683,1.105556910368585,1.467442265736653,2.815171584737288,2.3768919780554763,3.058733796279232,374.3876361282733,206.38909374142668,0.5045888639768868,0.0548766224550873,0.1614075377114549,0.0095321636534587,0.9252390400380996,0.0409434655211704,0.01519775390625,0.02178955078125,0.00958251953125,0.01007080078125,0.0068359375,0.005859375,0.00469970703125,0.0069580078125,0.01019287109375,0.01934814453125,0.04052734375,0.0723876953125,0.08575439453125,0.07476806640625,0.04083251953125,0.028564453125,0.0150146484375,0.01025390625,0.00592041015625,0.00445556640625,0.00311279296875,0.005859375,0.0106201171875,0.0272216796875,0.03594970703125,0.42822265625,125.93752099428956,28.578612821792397,130.3342290896876,1.947276338370625,133.9035942223715,3.8426094183548103,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0017.png,op,train
0.7063492063492064,0.8143150484012907,0.3403780988050651,0.3770110688895644,38.17,35.668838006258014,12.6,8.9,0.4231865480014659,0.9478216584465032,2.7803239188187865,3.742017570610481,-7.125808342208847,-4.32060995949525,-7.185717334895419,326.56577302928724,210.04582827218232,0.3889587746799084,0.0583871729986076,0.1077017517222826,0.0137024037128759,0.9639688397864304,0.0230936588963901,0.0208740234375,0.02093505859375,0.01171875,0.0107421875,0.007080078125,0.00604248046875,0.00537109375,0.005859375,0.0076904296875,0.0181884765625,0.02874755859375,0.05340576171875,0.0771484375,0.06573486328125,0.02777099609375,0.0167236328125,0.00762939453125,0.00732421875,0.00341796875,0.00531005859375,0.00299072265625,0.0059814453125,0.0076904296875,0.0242919921875,0.0252685546875,0.52606201171875,98.44608679173771,23.435920204372295,129.595035057798,1.010799175967087,128.65794959257153,1.586708042843933,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0018.png,op,train
0.8303030303030303,0.9017634567445296,0.4320725503207255,0.4756854621511746,24.4175,25.397770285606384,8.25,6.85,0.574283062200736,1.379367958094329,2.691099546659908,3.327785329820356,6.39885819306883,4.202740449563464,6.64079421813823,431.52092605375447,295.1242710562118,0.3664960891678276,0.056655764249773,0.0902180672067018,0.0115705320755982,0.9500830537788876,0.0340773222906618,0.02587890625,0.0289306640625,0.01544189453125,0.01251220703125,0.010498046875,0.009765625,0.00726318359375,0.008056640625,0.009033203125,0.01336669921875,0.02099609375,0.037109375,0.04901123046875,0.0472412109375,0.0289306640625,0.021728515625,0.010986328125,0.01043701171875,0.0067138671875,0.005859375,0.0047607421875,0.01171875,0.01568603515625,0.0240478515625,0.02862548828125,0.535400390625,117.83408004778973,31.058777338796325,128.8721624850657,0.9738647993606346,132.47177419354838,2.741410647113676,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0005.png,op,train
0.6962616822429907,0.7517149874375406,0.4175500219532083,0.3637073137680434,33.285,33.91198375225067,10.7,7.45,0.5424508677151394,1.4338828454178951,2.092003166723217,3.193363069016902,-5.97298696310919,-3.962801689158436,6.001040869031087,364.3051654875493,210.94055451339565,0.3120957641374875,0.0542513171583231,0.0605473270751981,0.0074053878045677,0.9599620030470272,0.0231338912312983,0.02484130859375,0.02569580078125,0.01629638671875,0.01318359375,0.0096435546875,0.008544921875,0.00732421875,0.0089111328125,0.01043701171875,0.0140380859375,0.02032470703125,0.0440673828125,0.06585693359375,0.04840087890625,0.02264404296875,0.0137939453125,0.00775146484375,0.00592041015625,0.00518798828125,0.00653076171875,0.005859375,0.0107421875,0.0137939453125,0.02044677734375,0.0267333984375,0.54302978515625,105.9277145972893,21.400688728294615,129.2243340084125,1.6320210183811228,131.57018227138184,2.2045687836509043,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0022.png,op,train
0.3440514469453376,0.6269784587029145,0.4089010427622682,0.2443861718730997,34.0175,41.82325351834297,15.55,5.35,0.2412555382090154,0.5698887789301943,2.099567733753932,2.9932735034316287,7.281356733164542,-5.268096901081442,5.539765489520332,393.11778553987256,234.2804124007111,0.3356135269369115,0.0543550920046711,0.0917215765612992,0.0095176034172471,0.9460143885647536,0.032061756950761,0.01885986328125,0.0306396484375,0.01611328125,0.01092529296875,0.00726318359375,0.00897216796875,0.008544921875,0.00946044921875,0.0115966796875,0.01885986328125,0.030029296875,0.0543212890625,0.06451416015625,0.055908203125,0.0281982421875,0.0177001953125,0.00787353515625,0.0057373046875,0.003173828125,0.0045166015625,0.00347900390625,0.00689697265625,0.0103759765625,0.023193359375,0.026123046875,0.5167236328125,127.63382491371196,28.08022637320565,130.82491371195482,1.3661722757170145,138.2706306871666,3.616026151861196,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0002.png,op,train
2.1666666666666665,0.4204539086578873,0.1878756009615384,0.1495949752057408,9.37875,28.06848089694977,10.4,4.8,-0.0718184345565576,-0.0827729696275389,0.7119934962492837,1.2545653739850684,2.34760594316415,1.443392874812608,-2.4385714425277776,318.50444167098453,225.0861532106676,0.5494889099385336,0.0602967913344049,0.2175620196858022,0.0165974586828154,0.9334791343241768,0.0467861804809102,0.0084228515625,0.0103759765625,0.0078125,0.00885009765625,0.00811767578125,0.0089111328125,0.00689697265625,0.0107421875,0.01226806640625,0.021484375,0.03265380859375,0.06024169921875,0.078369140625,0.08111572265625,0.04144287109375,0.03070068359375,0.01300048828125,0.0162353515625,0.00567626953125,0.00885009765625,0.0048828125,0.008056640625,0.01092529296875,0.0191650390625,0.046875,0.43792724609375,129.5752032520325,23.268400540477124,130.7029132791328,1.226466124718134,133.9461382113821,2.193272849235981,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/002_particle0022.png,bop1,train
0.4297752808988764,0.7864008773627508,0.3357016964089006,0.2800296954832532,45.7125,45.29188277721405,17.8,7.65,0.2774916114774423,0.6072997309754995,1.8593244060043133,1.967236387715968,3.880605249696351,2.282886987165012,5.575552137381265,328.78101673847243,210.7805871026384,0.444118317880839,0.0613231822285521,0.1316600772361384,0.0107252305456712,0.9606655300413848,0.0251235721595372,0.0120849609375,0.01251220703125,0.01153564453125,0.01397705078125,0.01129150390625,0.0126953125,0.00958251953125,0.01483154296875,0.01220703125,0.01898193359375,0.03167724609375,0.0655517578125,0.08001708984375,0.07537841796875,0.035400390625,0.02386474609375,0.0130615234375,0.01324462890625,0.0062255859375,0.0069580078125,0.0048828125,0.01348876953125,0.0145263671875,0.02313232421875,0.02752685546875,0.43536376953125,112.88907947398512,26.888795564357693,130.07813988946066,1.4394561636728374,129.77682485229656,2.386898915063183,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0003.png,op,train
0.7037037037037037,0.4577702702702703,0.146740307559021,0.1568685584635878,6.775,23.296550971269607,8.1,5.7,-0.0455949876705079,-0.0101294610704983,0.472061655788223,0.9900537804356284,1.7987466207270282,1.3346772796567827,-1.982121812379058,219.39756269238907,157.79215088834644,0.545154860837799,0.0676036582095078,0.1629385968839928,0.0171842425044257,0.9338047963531176,0.0473837799348597,0.01434326171875,0.02001953125,0.0103759765625,0.00982666015625,0.007568359375,0.007568359375,0.00714111328125,0.01043701171875,0.0123291015625,0.0166015625,0.02203369140625,0.049072265625,0.083984375,0.078857421875,0.031982421875,0.0233154296875,0.01318359375,0.01385498046875,0.00640869140625,0.01025390625,0.00567626953125,0.00958251953125,0.0107421875,0.0205078125,0.02545166015625,0.4788818359375,138.17298679164892,20.56266226451715,130.7959096719216,1.1202213726173518,132.24456753302087,1.577107511325023,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/003_particle0015.png,bop1,train
0.2989690721649484,0.6691706175728096,0.4829363668681123,0.2853809761530945,13.585,24.45807338953018,9.7,2.9,0.2388760446199027,0.542915459860876,1.8281315186937697,2.1763371897133785,4.200074519969823,2.5745939014562738,-4.691362189327289,382.89656565532925,235.19369237211592,0.2475668558682148,0.0767158880611076,0.0334182741839368,0.0060857157627602,0.957844577841182,0.0259189735237459,0.029052734375,0.03509521484375,0.01312255859375,0.00982666015625,0.009033203125,0.01092529296875,0.0118408203125,0.00994873046875,0.01202392578125,0.01666259765625,0.022216796875,0.025390625,0.031005859375,0.02593994140625,0.02020263671875,0.017578125,0.01397705078125,0.0126953125,0.01068115234375,0.01171875,0.008544921875,0.00885009765625,0.00982666015625,0.01910400390625,0.02142333984375,0.58331298828125,93.84185441941077,21.617158354530527,131.89716926632005,1.8650601936510345,132.39659156556905,2.450638027515405,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/002_particle0003.png,bop1,train
1.8854961832061068,0.814605692953803,0.2697561578638316,0.2522214062735631,21.82125,32.972643959522244,12.35,6.55,0.2701588911810684,0.5895123383481295,1.8081454349022863,1.918386605201532,3.781781687401768,2.220308157531373,-5.39469486597044,284.82859916817404,198.6243350723661,0.4150720415248559,0.0629224770006324,0.086816535773265,0.0101748885929525,0.9558070363869262,0.0307090827445631,0.016845703125,0.0235595703125,0.00927734375,0.007080078125,0.00750732421875,0.0087890625,0.00823974609375,0.010009765625,0.00909423828125,0.01568603515625,0.0306396484375,0.05615234375,0.06494140625,0.06475830078125,0.03765869140625,0.0220947265625,0.01220703125,0.0101318359375,0.00506591796875,0.00396728515625,0.0028076171875,0.0059814453125,0.00811767578125,0.01678466796875,0.02337646484375,0.51922607421875,117.52690476190476,21.4949770420568,131.78571428571428,1.595763950286512,134.79880952380952,2.4030235937855977,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0001.png,op,train
2.25,0.5288262392207564,0.276530665826507,0.1985769093811415,52.6625,57.728635776042935,20.7,9.2,0.2258555282828978,0.5420498172402215,1.9761955796484327,2.2033979853678147,4.2945454149438405,2.478825723925912,5.39697595912794,574.2816613212045,279.814286350381,0.4229457806613217,0.0617991900350985,0.1033245807089248,0.0140767584752691,0.9118758522400904,0.0426915356316975,0.01751708984375,0.0257568359375,0.00946044921875,0.0091552734375,0.0081787109375,0.0108642578125,0.01123046875,0.01251220703125,0.0150146484375,0.022216796875,0.03167724609375,0.04974365234375,0.0540771484375,0.045654296875,0.02581787109375,0.0201416015625,0.0142822265625,0.01171875,0.0084228515625,0.00726318359375,0.004150390625,0.00616455078125,0.00836181640625,0.02215576171875,0.0238037109375,0.524658203125,127.12769299820468,32.375359472311736,130.2439407540395,1.1935490504406134,134.01683123877916,3.170914498386829,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/2_particle0010.png,opa,train
0.705607476635514,0.6033543996110841,0.1920375069629263,0.2019540315854946,15.51375,31.069700199365617,10.7,7.55,0.1326562274555369,0.3134569172212292,1.3253759050488416,1.7852328196665583,3.3805107379290926,2.129834355394773,-3.72770820715132,377.4764952421072,252.2802936384616,0.5064137031887868,0.0547933424458068,0.1643878656369748,0.0156512833754812,0.9385678265743852,0.0408459821918684,0.01824951171875,0.02099609375,0.0068359375,0.00701904296875,0.006591796875,0.00775146484375,0.00592041015625,0.00653076171875,0.0078125,0.01153564453125,0.017333984375,0.04620361328125,0.07427978515625,0.04071044921875,0.01812744140625,0.0169677734375,0.009033203125,0.0091552734375,0.0045166015625,0.00677490234375,0.00396728515625,0.0064697265625,0.00982666015625,0.02630615234375,0.03326416015625,0.57781982421875,112.28019639934531,23.172223282980877,130.5103109656301,1.650811951646741,131.52209492635023,1.7385829201873162,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/006_particle0002.png,bop1,train
1.648,0.7306911234850966,0.4331650485436893,0.3832875562445032,27.885,30.236247843503957,10.3,6.25,0.5153197812225296,1.4110624372184872,1.7978910026880153,2.467626155970564,4.736097779633834,3.556220563623369,-4.7667849614391695,397.6738640180554,236.8839470452013,0.3308615429542793,0.0520468443613486,0.067106607092775,0.008738675421648,0.9470978321720168,0.0314942694740143,0.0213623046875,0.02923583984375,0.0159912109375,0.013916015625,0.0108642578125,0.0091552734375,0.00885009765625,0.00885009765625,0.01031494140625,0.01300048828125,0.0230712890625,0.0345458984375,0.0484619140625,0.047119140625,0.02740478515625,0.0166015625,0.00927734375,0.0074462890625,0.00421142578125,0.00469970703125,0.00433349609375,0.00726318359375,0.0123291015625,0.02142333984375,0.0306396484375,0.55963134765625,122.30073349633253,27.808500080435778,131.42542787286064,1.7076883173026494,136.00718215158923,3.863792302840027,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0001.png,op,train
