aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
2.0245901639344264,0.7939686451701239,0.3848642729143161,0.31755288318884606,28.99375,33.87264392971993,12.35,6.1,0.33984917587979824,0.7548243982322764,2.4008098513856164,2.7747692771373944,5.381931793214167,3.263933790677945,5.8969525652496335,225.61698531406148,140.0130556398849,0.4417761472371069,0.06159366908067282,0.1404745920256844,0.013198681259177022,0.9484060126285416,0.031925465731039375,0.0185546875,0.01776123046875,0.014892578125,0.01519775390625,0.00970458984375,0.00927734375,0.00732421875,0.0108642578125,0.013671875,0.01751708984375,0.0247802734375,0.04119873046875,0.06005859375,0.05816650390625,0.03314208984375,0.02789306640625,0.01324462890625,0.0123291015625,0.00775146484375,0.00897216796875,0.00579833984375,0.00946044921875,0.01190185546875,0.0250244140625,0.03045654296875,0.49505615234375,157.30360435875943,16.965440798173397,128.5398155909472,0.7646631763083788,136.3731768650461,1.3989163749279194,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\022_particle0017.png,op,train
0.759493670886076,0.6283018867924528,0.3473628691983122,0.2755800916226455,37.04625,41.101070976257326,11.85,9.0,0.4410644804289056,1.1697430527625097,1.98041944921958,2.918610932754235,-5.657526865978582,-3.5596206190320125,-5.434614553014491,804.6077597399337,408.02616332043635,0.3424618166356148,0.0572263690118152,0.06860841009804088,0.009718474678481253,0.908350043243612,0.04632308372534282,0.018798828125,0.02471923828125,0.01239013671875,0.0135498046875,0.01251220703125,0.01300048828125,0.01043701171875,0.01300048828125,0.0155029296875,0.02734375,0.04351806640625,0.0618896484375,0.06787109375,0.0516357421875,0.0284423828125,0.01708984375,0.01165771484375,0.00946044921875,0.005615234375,0.0052490234375,0.00335693359375,0.00445556640625,0.00677490234375,0.01861572265625,0.0206298828125,0.48248291015625,114.12628912610819,40.06275575197229,130.535190881129,1.295976807083365,139.6918762438936,4.077241047798261,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0022.png,opa,train
2.5720338983050848,0.4280157800995411,0.26924580459609637,0.14828948376452133,96.425,90.39503539204597,30.35,11.8,0.15169449462454254,0.43495197080594455,0.8645894582995456,1.6757801037491107,-3.549097953822049,-2.142782617737298,-2.959907896252621,417.06286475144464,222.8178334152837,0.3507675864121442,0.06264795962760644,0.059757429654605676,0.00815441849349691,0.9376645471085103,0.03318744871839591,0.01470947265625,0.028564453125,0.01239013671875,0.010986328125,0.00933837890625,0.00885009765625,0.00677490234375,0.01129150390625,0.01910400390625,0.02783203125,0.0506591796875,0.0745849609375,0.0999755859375,0.06201171875,0.03350830078125,0.02093505859375,0.008544921875,0.00677490234375,0.00421142578125,0.00567626953125,0.005615234375,0.0069580078125,0.00653076171875,0.01409912109375,0.01641845703125,0.43365478515625,114.56757980529771,28.124452863354623,131.68394838125425,1.28546954606754,130.02875254697759,2.4912501817532386,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\005_particle0014.png,opa,train
1.2767295597484276,0.8388628718422267,0.39402670632338815,0.41663243206871226,31.795,30.967618614435196,10.15,7.95,0.5166724283667197,1.2287845107505249,2.26992531709901,2.777252675939727,5.345246719464241,3.5675122599236353,5.667326963799188,629.8738810509578,386.6099224567298,0.2686465774667116,0.04713799074773807,0.04380949380696496,0.00529477140458492,0.93350185156628,0.04071261209383093,0.02886962890625,0.03778076171875,0.0166015625,0.01031494140625,0.00567626953125,0.0050048828125,0.004638671875,0.0072021484375,0.01080322265625,0.0162353515625,0.0245361328125,0.03045654296875,0.04022216796875,0.0306396484375,0.01702880859375,0.01177978515625,0.00732421875,0.0062255859375,0.0040283203125,0.00244140625,0.0028076171875,0.0050048828125,0.00933837890625,0.02069091796875,0.02484130859375,0.6195068359375,102.28019801980199,32.996770078363014,130.86666666666667,2.045209595183052,137.92953795379537,2.9556935241928497,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0023.png,opa,train
1.2932330827067668,0.7700088799660245,0.4359153698198986,0.39596504487558215,24.93,28.127921855449678,8.6,6.65,0.5999447889455048,1.539519969261485,2.48682243429808,3.4472733946008054,6.9097059816246995,4.850931556650433,-6.437718976623272,421.8618459822092,281.1376852143,0.3083900768945055,0.06453893157604197,0.05098190156514709,0.007732700766143867,0.9611104298937946,0.025900419719630894,0.017333984375,0.03289794921875,0.0191650390625,0.01251220703125,0.00946044921875,0.0128173828125,0.01416015625,0.01190185546875,0.0140380859375,0.0172119140625,0.0284423828125,0.05078125,0.072509765625,0.04913330078125,0.0264892578125,0.01922607421875,0.0133056640625,0.009521484375,0.009033203125,0.0087890625,0.00750732421875,0.007568359375,0.010986328125,0.01715087890625,0.024658203125,0.4833984375,89.06371394938199,28.36830889146156,131.82401412595644,2.468742823046881,135.81562683931725,3.8440000186355663,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\017_particle0032.png,opa,train
1.8189655172413792,0.8525313892264075,0.4299926458571662,0.3308446778978407,26.31125,31.612846034765244,10.55,5.8,0.545724440700358,1.3110193147237381,2.36885900953336,2.7267596299176056,5.275640382853419,3.382302323302969,6.428499051935249,351.04523861674267,204.67195870123538,0.2821730084683889,0.055530569489516964,0.048042805050540795,0.007111586265303252,0.9445124624876798,0.0322898539489805,0.02935791015625,0.03424072265625,0.0145263671875,0.0084228515625,0.007568359375,0.00579833984375,0.0068359375,0.00762939453125,0.00775146484375,0.0098876953125,0.014404296875,0.02105712890625,0.02435302734375,0.02447509765625,0.0147705078125,0.01043701171875,0.00628662109375,0.00482177734375,0.00250244140625,0.00390625,0.003173828125,0.0067138671875,0.010009765625,0.0228271484375,0.02239990234375,0.67584228515625,121.53101851851852,18.423832882937862,130.17577160493826,1.0440008027921996,133.76635802469136,1.7098239228432155,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0000.png,op,train
4.297872340425532,0.7207907956571058,0.46850642511059615,0.23780259691531766,11.12,24.240916138887407,10.1,2.35,0.21125709359643294,0.4624789004220537,1.9492426270764045,2.018823536264796,4.002912216362246,2.259327917004489,-5.7987303226514975,375.13567348219766,241.6246331484989,0.3209277417323854,0.09616714796689554,0.0635274094005164,0.01087196204285359,0.9572248755984633,0.027512905323757345,0.02227783203125,0.02667236328125,0.01544189453125,0.01849365234375,0.016845703125,0.01422119140625,0.010498046875,0.01190185546875,0.01373291015625,0.02093505859375,0.0281982421875,0.04290771484375,0.0560302734375,0.05023193359375,0.0364990234375,0.02252197265625,0.01190185546875,0.009765625,0.0062255859375,0.006103515625,0.00775146484375,0.00885009765625,0.01080322265625,0.01947021484375,0.0206298828125,0.4910888671875,111.14821428571429,22.833912418484793,129.52083333333334,1.1743211902782424,129.44851190476192,2.213398899957815,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0038.png,bop1,train
1.5565217391304347,0.48366013071895425,0.312752003886325,0.23785405350676433,16.095,29.16051192879677,8.95,5.75,0.3081034929925927,1.0546485561697319,1.2004175446757945,1.987931740608846,-3.8678381909296475,-2.5930039954749184,-3.6499244044024395,303.2499592787238,200.0920930449119,0.28165736196337493,0.051628420791441094,0.045693697617797666,0.004434295566624552,0.9583102036205189,0.027399374023081773,0.0196533203125,0.02880859375,0.01263427734375,0.01373291015625,0.01025390625,0.00823974609375,0.0064697265625,0.00958251953125,0.013916015625,0.02032470703125,0.02825927734375,0.0584716796875,0.0911865234375,0.067138671875,0.02386474609375,0.01202392578125,0.0078125,0.0054931640625,0.00390625,0.00433349609375,0.003662109375,0.00396728515625,0.0057373046875,0.01617431640625,0.02130126953125,0.5030517578125,94.07094162760971,24.502434060970955,130.25884107371112,1.339837961783026,130.31529612270984,1.873921319510196,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0038.png,bop1,train
1.404040404040404,0.7650022447248965,0.5572269457161544,0.40450335335426657,19.17,24.403657734394073,6.95,4.95,0.67349037591766,2.125960322143876,2.817687203190175,4.056883618997297,-7.555604714334063,-5.400873986785779,-7.7983299338158965,177.26944803242813,108.69673650880371,0.26988534382057594,0.06398084774356418,0.04145513656177406,0.00712690279799376,0.9592880509995013,0.0249954387948449,0.02789306640625,0.03289794921875,0.01348876953125,0.015625,0.01019287109375,0.009033203125,0.00994873046875,0.012939453125,0.0167236328125,0.02362060546875,0.03326416015625,0.0450439453125,0.052001953125,0.0394287109375,0.02789306640625,0.0162353515625,0.01055908203125,0.0069580078125,0.004638671875,0.0047607421875,0.003662109375,0.0086669921875,0.0115966796875,0.0213623046875,0.0235595703125,0.51800537109375,145.24441964285714,15.865237471599631,129.42373511904762,0.7704790931704015,136.48226686507937,1.1850938531136643,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\022_particle0028.png,op,train
0.8388625592417062,0.7545796466163379,0.37334993439901465,0.2812281585598985,34.85875,39.46675641536713,10.55,8.85,0.5583735043710047,1.3676974048061352,3.271447966427217,3.4158287150815756,6.786007026585967,4.100021039852724,-7.229028839908444,878.0536797583654,514.2681848486271,0.3355744402139699,0.049486909420082915,0.07927292963044319,0.008823059470247894,0.9214218877919194,0.045874340034146865,0.021484375,0.02984619140625,0.01190185546875,0.0115966796875,0.0093994140625,0.00665283203125,0.00604248046875,0.00762939453125,0.01318359375,0.017822265625,0.02557373046875,0.0367431640625,0.0426025390625,0.04351806640625,0.03009033203125,0.02142333984375,0.01165771484375,0.0096435546875,0.00439453125,0.0040283203125,0.00421142578125,0.00537109375,0.00701904296875,0.0181884765625,0.0220947265625,0.577880859375,94.96128472222222,39.731539141042035,131.14149305555554,1.691260376072826,138.36493055555556,4.084628110456694,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\011_particle0017.png,opa,train
0.5744125326370757,0.4880597238670604,0.193193686209352,0.1639476414749617,40.69625,55.85081843137741,19.15,11.0,0.0642056899477894,0.21486117329581556,0.8950219469187196,1.7897873428399014,-3.452361231634335,-2.0770633199555832,3.1886389693670574,441.7320895657349,245.0134530724118,0.5185234491181338,0.060099515302327974,0.18119420873974532,0.014135463908842122,0.918644173453153,0.044827408418882,0.01312255859375,0.01190185546875,0.0078125,0.0093994140625,0.008056640625,0.010498046875,0.006103515625,0.00994873046875,0.00927734375,0.01983642578125,0.031982421875,0.06097412109375,0.080078125,0.0728759765625,0.03594970703125,0.0216064453125,0.01116943359375,0.010009765625,0.00347900390625,0.00604248046875,0.0030517578125,0.01007080078125,0.01214599609375,0.028076171875,0.03265380859375,0.473876953125,122.7063492063492,28.80322608152517,129.4911111111111,0.9976561597319722,131.42253968253968,2.637254445503895,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\014_particle0009.png,op,train
0.5198412698412699,0.6797104873177122,0.4793408457530595,0.3215097825653159,39.56,39.32203429341316,12.6,6.55,0.43584624390569043,1.0593906684903671,2.1219130525516423,2.978870397723906,-5.780232499769463,-3.593971443160529,-5.611359079106853,438.12092378471874,248.66701501827566,0.31353925391452586,0.05140644478220563,0.07080638198468267,0.007361030356195673,0.9563791305881759,0.024714099503153765,0.02325439453125,0.0284423828125,0.01861572265625,0.01239013671875,0.00616455078125,0.007080078125,0.00640869140625,0.00567626953125,0.01055908203125,0.01922607421875,0.03118896484375,0.04296875,0.05938720703125,0.05340576171875,0.0238037109375,0.01483154296875,0.0072021484375,0.007568359375,0.003662109375,0.00445556640625,0.005126953125,0.0087890625,0.01324462890625,0.0233154296875,0.02362060546875,0.53961181640625,104.50351094589013,27.07825605627649,130.47707558859975,1.5853319234959897,134.23585295332506,2.908323971962559,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\002_particle0001.png,op,train
2.4107142857142856,0.6630027479390457,0.5265873015873016,0.35232058538541017,9.9525,18.84091610312462,6.75,2.8,0.3798679610616067,0.9295590020352614,1.9095415870338739,2.386570053128739,4.631461110806509,3.2087762952078913,-4.756607620502931,424.5623425669238,295.3732113620463,0.26756495107318634,0.08629812278359182,0.03778181340734743,0.007607518743619637,0.9552549196290181,0.031098419163510034,0.02294921875,0.0283203125,0.01654052734375,0.0093994140625,0.01007080078125,0.01239013671875,0.00970458984375,0.013916015625,0.01434326171875,0.0147705078125,0.01812744140625,0.0347900390625,0.0526123046875,0.0433349609375,0.02508544921875,0.01251220703125,0.0089111328125,0.0069580078125,0.0057373046875,0.0048828125,0.0037841796875,0.00616455078125,0.01104736328125,0.0216064453125,0.02301025390625,0.56903076171875,100.53801719505643,22.429177572984184,128.7267598065556,1.1703523127989715,130.1442772702848,2.381502417171191,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\007_particle0027.png,bop1,train
1.4366197183098592,0.8533594027728404,0.3314692074012704,0.38854526480137797,6.00125,13.931727820634842,5.1,3.55,0.3579476604480344,0.7892402158759071,2.5396170873505977,3.029271786529058,5.874261158133739,3.6545478025487537,-6.120624016203455,240.9551595297463,193.01454853736024,0.4765215775968918,0.07361415005405161,0.13681889309189513,0.013805288555334421,0.9662371757774739,0.02696917780974577,0.01824951171875,0.01605224609375,0.014404296875,0.01397705078125,0.00958251953125,0.008056640625,0.00677490234375,0.0081787109375,0.007568359375,0.01470947265625,0.0228271484375,0.05419921875,0.0810546875,0.07440185546875,0.04315185546875,0.03485107421875,0.0201416015625,0.01611328125,0.00677490234375,0.00811767578125,0.00506591796875,0.009521484375,0.010498046875,0.020751953125,0.03399658203125,0.44097900390625,121.20317124735729,18.1479225680867,128.5350951374207,1.0211996227945865,130.23594080338268,1.5982740468525676,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0017.png,bop1,train
0.9821428571428571,0.6124979002183772,0.3288419913419913,0.29418824043441516,22.78875,31.199851697683336,8.4,8.25,0.4878730528627007,1.2693983978992052,1.9654798057448895,2.642274718614043,5.097904908639359,3.394934475313565,-5.095436065914217,437.52015531246377,258.2667558518731,0.36470375559448215,0.053371445561569274,0.08242429677566326,0.008872695483852186,0.9390370787554317,0.03585765626700979,0.0159912109375,0.0233154296875,0.0113525390625,0.0115966796875,0.009521484375,0.00946044921875,0.00958251953125,0.010009765625,0.01239013671875,0.02142333984375,0.0325927734375,0.05413818359375,0.06500244140625,0.0599365234375,0.02947998046875,0.021240234375,0.00897216796875,0.0068359375,0.00311279296875,0.00335693359375,0.001708984375,0.00372314453125,0.00689697265625,0.01812744140625,0.02459716796875,0.525634765625,118.42567034700315,25.47622127586835,130.75847791798108,1.4648305697563886,136.59049684542586,2.663000887703199,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0024.png,op,train
0.7566137566137566,1.0,0.9877529877529877,0.7701373505990186,66.74,33.0,9.45,7.15,0.7612718600766353,2.6487113362697996,29.997726470456495,29.997784431869327,30.0,29.999905799457704,-30.0,230.25979591649923,143.90238119317493,0.29897310401089294,0.06256621462092105,0.04979242602634459,0.007469453020848433,0.9664170143199133,0.02103426577358723,0.0240478515625,0.02947998046875,0.01416015625,0.01568603515625,0.01409912109375,0.0126953125,0.01055908203125,0.010009765625,0.0101318359375,0.018798828125,0.02264404296875,0.04022216796875,0.0609130859375,0.05352783203125,0.031494140625,0.01788330078125,0.0089111328125,0.006591796875,0.0028076171875,0.0020751953125,0.00250244140625,0.00372314453125,0.00927734375,0.02020263671875,0.0279541015625,0.52960205078125,235.7883134130146,12.657887701342858,128.95790172642762,0.9277809742385528,130.01739707835324,1.4709547803500818,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\009_particle0017.png,op,train
1.7590361445783131,0.5381627251771536,0.39013244759861365,0.21407886465883996,47.27625,52.67924546599388,14.6,8.3,0.3426440079194661,1.0246262800035555,1.8256963987447632,2.6254778042652243,-5.2200949440920486,-3.3639605183674623,-4.894896670586364,753.0222004792081,414.51134721837633,0.2951000229126475,0.05227147416332632,0.05162953784773329,0.006969623587049371,0.919725487963901,0.04407940761583951,0.02069091796875,0.0294189453125,0.018310546875,0.01324462890625,0.00982666015625,0.01025390625,0.01251220703125,0.01513671875,0.0169677734375,0.02667236328125,0.03826904296875,0.05859375,0.068603515625,0.04058837890625,0.01751708984375,0.01092529296875,0.0047607421875,0.00640869140625,0.00433349609375,0.00750732421875,0.00555419921875,0.006103515625,0.01171875,0.021484375,0.02362060546875,0.5009765625,106.04650016431154,39.163773526407276,131.01577390732828,1.8287012223201908,140.6194544857049,3.97756311230112,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\012_particle0011.png,opa,train
2.1171875,0.7316702160024339,0.4159940036900369,0.2948789590919735,36.075,39.20904003381729,13.55,6.4,0.3755848133219193,0.851350788004579,2.2741641388942506,2.556460259172178,4.980372204117035,3.0581403599672305,5.677192488526561,305.4004683618496,157.24440986941048,0.32518175764005375,0.053776788455750235,0.069599585719956,0.007778756275604181,0.9387528146097999,0.03141702237615599,0.02020263671875,0.02349853515625,0.01220703125,0.00994873046875,0.00823974609375,0.00860595703125,0.01019287109375,0.011962890625,0.0169677734375,0.0308837890625,0.03753662109375,0.04937744140625,0.04931640625,0.0474853515625,0.022705078125,0.01422119140625,0.00775146484375,0.005615234375,0.003662109375,0.0042724609375,0.0025634765625,0.00555419921875,0.0087890625,0.02288818359375,0.0233154296875,0.542236328125,146.61680074257427,18.8255647927161,128.64975247524754,1.0716185307119135,135.99659653465346,2.290204777170402,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\021_particle0013.png,op,train
1.7089201877934272,0.5671340824367529,0.275692617241913,0.1864897264730491,53.4375,60.00681028366089,18.2,10.65,0.32616650108045325,0.7832226192044927,2.5054291976069005,3.3567375359824867,-6.589031688361225,-3.8291167481161645,-6.350230041208059,781.3160364597259,456.9555400510741,0.3040392827465748,0.060412406252533406,0.0658068148111472,0.00905553334877182,0.9199245727835581,0.04678443586417414,0.02001953125,0.02008056640625,0.01031494140625,0.0081787109375,0.00946044921875,0.0133056640625,0.0133056640625,0.01513671875,0.01629638671875,0.021240234375,0.0330810546875,0.06439208984375,0.09967041015625,0.08001708984375,0.0299072265625,0.02044677734375,0.01385498046875,0.010009765625,0.006103515625,0.00457763671875,0.0037841796875,0.0057373046875,0.005859375,0.0146484375,0.01678466796875,0.44378662109375,96.01395173453997,37.315758985950154,130.73925339366517,1.6445203266365425,136.67175716440423,2.99954525284022,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\018_particle0004.png,opa,train
0.7510548523206751,0.6911645501215887,0.33349926515905753,0.27558901338738,35.1725,40.04751762151718,11.85,8.9,0.4172232965387495,0.96739616372938,2.4479383545895694,2.901019208350649,5.629636856455991,3.623571147219544,-5.903627882431507,484.6843797876567,282.3663146316649,0.40455998567454066,0.05908021191827719,0.11210502331594908,0.01310411211109579,0.9337005085664548,0.03846220525129924,0.02459716796875,0.0255126953125,0.01324462890625,0.00958251953125,0.00836181640625,0.01007080078125,0.00750732421875,0.00897216796875,0.0091552734375,0.01458740234375,0.02435302734375,0.04473876953125,0.0506591796875,0.04925537109375,0.030029296875,0.0169677734375,0.0101318359375,0.010009765625,0.0047607421875,0.0067138671875,0.0045166015625,0.00982666015625,0.012939453125,0.024169921875,0.0234375,0.5458984375,122.34430622009569,28.261978764011292,130.32574162679427,1.3923638466897386,129.37167464114833,2.4249187959329466,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\006_particle0006.png,opa,train
1.651376146788991,0.7259539020860541,0.5241335372069317,0.38619554246478544,25.70875,28.92289654612541,9.0,5.45,0.5687818160435735,1.5398211692641912,2.1330496702964363,2.77840664321212,5.434160630584238,3.8059042162969345,5.344358131900248,528.7472847281608,295.5004032352576,0.29878679527320295,0.04807899015482886,0.0733929370143698,0.009678521489099966,0.9438917221452856,0.03132148113274485,0.0269775390625,0.02789306640625,0.01531982421875,0.009521484375,0.00640869140625,0.01031494140625,0.0128173828125,0.014892578125,0.01287841796875,0.0184326171875,0.02484130859375,0.02935791015625,0.03839111328125,0.04083251953125,0.02520751953125,0.01873779296875,0.01153564453125,0.011962890625,0.00750732421875,0.0079345703125,0.007080078125,0.0115966796875,0.01019287109375,0.02069091796875,0.02520751953125,0.553466796875,114.65649145028499,33.32975780766818,132.6640911969601,1.4733937531804275,139.40202659911336,3.0250792038037875,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\016_particle0004.png,op,train
2.8333333333333335,0.4799398416419693,0.3680711038740756,0.19688118628334658,27.125,41.60904007554054,14.45,5.1,0.13141144552123493,0.34719936887188674,1.3253771683746172,1.6627767830064233,3.184426903399726,2.052284598372614,3.6186284746765227,529.3805705718016,308.5767463049409,0.34987856016909913,0.05942117192021353,0.07979151863677957,0.011480017422716192,0.9257816468947939,0.04313872622416197,0.0189208984375,0.026611328125,0.00750732421875,0.00714111328125,0.0064697265625,0.0103759765625,0.013427734375,0.01812744140625,0.0203857421875,0.026611328125,0.03253173828125,0.052978515625,0.06353759765625,0.05419921875,0.0277099609375,0.01763916015625,0.01214599609375,0.01007080078125,0.00634765625,0.00592041015625,0.0032958984375,0.0059814453125,0.00811767578125,0.01898193359375,0.02130126953125,0.503662109375,125.74242964018525,28.972757105658324,130.0285001781261,1.5491841384242377,134.79889561809762,3.3693211641783507,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\004_particle0006.png,op,train
0.5670103092783505,0.694904503488618,0.41070498802457567,0.30857371778011644,49.3,44.80731549263,14.55,8.25,0.43590918450478894,1.1010868427844902,1.6250507657979005,1.9635509594039822,3.7679881476047137,2.5381267439844355,-4.4283371517678445,707.0291099730064,408.5458481328131,0.35670177917609275,0.050641744919970824,0.08976915397634214,0.009601713124016724,0.944259237314238,0.03210906773201103,0.018310546875,0.0194091796875,0.01483154296875,0.01495361328125,0.01336669921875,0.0111083984375,0.00738525390625,0.00885009765625,0.0126953125,0.016845703125,0.02960205078125,0.05084228515625,0.06719970703125,0.047119140625,0.02496337890625,0.0157470703125,0.0087890625,0.00677490234375,0.00408935546875,0.0042724609375,0.00341796875,0.00567626953125,0.011962890625,0.02215576171875,0.0223388671875,0.53729248046875,88.60257618598806,37.63385893892655,131.27144203581526,2.063892573397607,135.71237825950362,3.34182936880146,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0013.png,opa,train
0.9246031746031746,0.5828012455571981,0.31556986170720075,0.24895785106727378,46.3225,48.3546243429184,12.6,11.65,0.3825165505501265,1.069736988656774,1.4797536073442588,2.3723035233605914,-4.651279471204466,-3.2154416663831284,4.345930058001608,690.8608500039805,390.34695675563586,0.3484798650584122,0.054325626326727355,0.07656547582511962,0.008550461495109584,0.9324334167411809,0.038042528173148,0.0146484375,0.02606201171875,0.01214599609375,0.012939453125,0.009765625,0.0098876953125,0.009765625,0.01708984375,0.01568603515625,0.022705078125,0.02703857421875,0.045654296875,0.0772705078125,0.05389404296875,0.0267333984375,0.01690673828125,0.01141357421875,0.00848388671875,0.0050048828125,0.0057373046875,0.00396728515625,0.006591796875,0.01025390625,0.018310546875,0.02362060546875,0.5084228515625,98.17934683451925,34.20324300645583,129.79456303594236,1.6314661522571619,138.08283160007298,3.378414217119493,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0029.png,opa,train
2.6538461538461537,0.6899430906813737,0.3500557413600892,0.24579336934264667,39.25,44.796045911312106,17.25,6.5,0.24313969258433296,0.5457177763328575,1.9759855538674442,2.3772338200282173,4.575012596446261,2.749595760986414,5.069868138926991,272.9603385437253,149.53278035890168,0.3378546359663078,0.05160248433451219,0.06146597336220653,0.006015985581547772,0.9404450796477435,0.032509830903766065,0.02154541015625,0.02471923828125,0.0126953125,0.0084228515625,0.0072021484375,0.00921630859375,0.0091552734375,0.01458740234375,0.01409912109375,0.02642822265625,0.03521728515625,0.04693603515625,0.0518798828125,0.04595947265625,0.02496337890625,0.01483154296875,0.00885009765625,0.007568359375,0.00433349609375,0.00439453125,0.00323486328125,0.00537109375,0.0074462890625,0.0211181640625,0.02117919921875,0.54864501953125,144.02229124794445,21.547627531409766,129.81765028320848,1.2151981551591584,137.9437237346976,2.4003877400977145,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\021_particle0000.png,op,train
0.6285714285714286,0.389964585418431,0.2684998674794593,0.1850255789769288,25.32625,41.47386320233345,12.25,7.7,0.19160902192284754,0.8105277037574006,0.9856746154633552,1.694486734297782,-3.1735668691011725,-2.1289550683476675,3.1972429926992514,485.5296820526844,301.38047056696223,0.40379484893609924,0.06031130217280739,0.09268471392959157,0.009187717787119406,0.9412971376946996,0.0362987862841181,0.01727294921875,0.027587890625,0.010986328125,0.00823974609375,0.00762939453125,0.0093994140625,0.00848388671875,0.0111083984375,0.0133056640625,0.02001953125,0.0306396484375,0.05462646484375,0.06854248046875,0.05859375,0.025390625,0.013916015625,0.0064697265625,0.0052490234375,0.00244140625,0.003173828125,0.00238037109375,0.0064697265625,0.00830078125,0.01947021484375,0.02606201171875,0.53424072265625,99.30611281567147,20.05266827039108,129.59570450790653,1.4607153592945135,130.32853434033515,2.3386159212767015,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0023.png,bop1,train
3.6491228070175437,0.673320455033269,0.39688765182186236,0.25090158241603044,11.76375,24.273149180412293,10.4,2.85,0.1967530813738819,0.45492659527945906,1.4524149074738544,2.232273323877544,4.793712567919489,-3.0791720773813256,4.082682434365934,358.35067484062637,204.74003201493866,0.3956161555698534,0.06888526292573047,0.12138448676588098,0.015531550263147731,0.9605361343156057,0.022467870697809856,0.01947021484375,0.02777099609375,0.01409912109375,0.01324462890625,0.0072021484375,0.00567626953125,0.00384521484375,0.005859375,0.0081787109375,0.015869140625,0.0281982421875,0.044921875,0.06005859375,0.060302734375,0.0308837890625,0.01861572265625,0.00811767578125,0.0101318359375,0.00592041015625,0.0047607421875,0.0030517578125,0.0062255859375,0.00970458984375,0.0272216796875,0.0263671875,0.5343017578125,111.71029335184863,20.68308189532716,129.63235549383788,1.3926511898406555,131.14841173407393,2.187929359945511,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0021.png,bop1,train
