filepath,label,split
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0000.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\3_particle0003.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0015.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0039.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0034.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0025.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0022.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0004.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0031.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\9_particle0006.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0005.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0038.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\5_particle0008.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0000.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\7_particle0012.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0015.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\9_particle0007.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0009.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0047.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0032.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0006.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0013.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0021.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0022.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0012.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\6_particle0000.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0037.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0015.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0022.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0025.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0029.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0001.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0039.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\4_particle0002.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\4_particle0014.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0021.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0012.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0010.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0000.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0013.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0014.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0010.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0012.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0004.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0007.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0032.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0011.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0034.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0023.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0013.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0005.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0009.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0036.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0049.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0003.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0009.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0017.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0000.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0016.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0043.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\10_particle0009.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\10_particle0005.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0017.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0000.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0039.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0043.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0015.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0015.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0022.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\4_particle0004.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0016.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0038.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0010.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\6_particle0014.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0002.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0030.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\9_particle0018.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0045.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0045.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0028.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0008.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0035.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0036.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0020.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0036.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0021.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0000.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0006.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\5_particle0011.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0047.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0019.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0016.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0001.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0029.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0027.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0001.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0040.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0017.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\6_particle0010.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\9_particle0016.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0002.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0030.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0019.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0003.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0006.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0032.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0019.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\3_particle0015.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0031.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\7_particle0016.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0010.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0004.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0040.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0026.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0004.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0004.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0015.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0005.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0005.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0003.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0027.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0001.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0037.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0005.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0015.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0012.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0054.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0022.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0007.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0014.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\9_particle0014.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\5_particle0010.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0002.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0011.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0039.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0015.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0052.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0018.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0017.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0024.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\7_particle0010.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0015.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\10_particle0010.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0005.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\9_particle0015.png,opa,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0003.png,op,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0035.png,bop1,val
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0048.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0032.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0012.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0029.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0010.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0006.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0026.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0025.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0015.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\4_particle0005.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0043.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\7_particle0006.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0032.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0013.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0018.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0012.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\7_particle0002.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0027.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0001.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0006.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\5_particle0014.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\3_particle0000.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0005.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0047.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0001.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\10_particle0002.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0020.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0020.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\4_particle0001.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0034.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0020.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0018.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0046.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0004.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0004.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0020.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0003.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0008.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0046.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\5_particle0000.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0030.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0005.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0008.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0018.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0004.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0007.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0016.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0035.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\5_particle0003.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0002.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0050.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0016.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0021.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0010.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0014.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0002.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\4_particle0011.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0023.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0006.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\10_particle0004.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0022.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0015.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0010.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0014.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0005.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0021.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0010.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0011.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0013.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\5_particle0016.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0020.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0014.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\3_particle0009.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\5_particle0006.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0009.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0008.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0031.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0035.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0004.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0027.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0038.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0018.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0046.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0017.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0010.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0049.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0000.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0004.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\4_particle0017.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0002.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0008.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\7_particle0007.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0018.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0010.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0019.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0053.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0011.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\6_particle0015.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\10_particle0003.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0025.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0019.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\5_particle0019.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0027.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0026.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0012.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0015.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0006.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\7_particle0014.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0024.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0018.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0022.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0013.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0017.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0015.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0017.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0016.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0013.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0023.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\10_particle0000.png,opa,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0044.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0014.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0041.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0034.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0002.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0007.png,op,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0009.png,bop1,test
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\3_particle0002.png,opa,test
